16 Personality Type,Major_1,Major_2,Minor_1,Minor_2,PDP_Status,Grad_Year,Class_Standing,GPA,Semester_Units,Transfer,International_Student,Post_Grad_Plan,Industry,Planned_Role,Num_Football_Games,Social_Greek_Life_Status,Prof_Greek_Life_Status,Prof_Org_Status,Cultural_Org_Status,Religious_Org_Status,Sports_Org_Status,USC_Social_Exp,Merit_Scholarship_Percent,Paid_Job_Status,Time_Spent_Working,Time_Spent_Friends,Time_Spent_Family,Study_Alone,Time_Spent_Classwork,Overall_USC_Exp,Sex,Age,Home_Country,Zip_Code_US,Is_California_Home,Languages_Spoken,News_Source,Loves_to_Travel,Foodie,Purchase_Based_On_Sustainability,Use_Water_Bottle,Meals_Delivery_Service_Percent,Ride_Share_Percent
ESFP-T,Economics ,,Applied Analytics ,,No,2025,Senior,3.3,20,"Yes, from a 2 year college",Yes,Graduate School,Media/Communications,Business/Corporate Services,0,No,No,No,Yes,No,No,3,0%,No,≤ 10%,> 50%,≤ 10%,Yes,30-40%,5,Male,22,CN,N/A,Yes,1,Tiktok,No,No,Yes,No,25%,0%
ENTJ-T,Business Administration,,Applied Analytics,,No,2024,Senior,3.78,18,No,No,Work,Finance: Diversified Financial Services,Finance Management,1-4,No,No,Yes,No,No,No,3,0%,Yes,≤ 10%,30-40%,≤ 10%,Depends,> 50%,4,Female,21,US,95661,Yes,3,"Instagram, Snapchat, Tiktok",Yes,Yes,Sometimes,Yes,25%,25%
INFP-A,Economics and Data Science BS,Applied Data Science MS,n/a,,Yes,2026,Senior,3.94,16,No,No,Work,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",0,No,No,No,Yes,No,No,3,0%,Yes,≤ 10%,10-20%,≤ 10%,Depends,30-40%,4,Male,21,US,94568,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",No,No,Yes,No,0%,0%
ENTJ-A,Business Administration,,Applied Analytics,,No,2025,Senior,3.6,18,No,No,Work,Finance: Diversified Financial Services,Finance Management,5-8,Yes,No,Yes,Yes,No,Yes,5,100%,Yes,10-20%,> 50%,≤ 10%,Depends,20-30%,5,Male,22,US,22033,Yes,3,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,0%,50%
INTJ-A,Environmental Engineering,,Applied Analytics,,No,2025,Senior,3.8,20,No,No,Still Deciding,Consulting,Environment/Conservation,1-4,No,No,Yes,No,No,No,4,0%,No,≤ 10%,20-30%,≤ 10%,Yes,30-40%,4,Male,21,CN,N/A,No,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,No,25%,0%
ENFJ-T,Chemistry,,Applied Analytics,,No,2025,Senior,3.3,18,"Yes, from a 4 year college",No,Still Deciding,Chemicals/Plastics/Rubber,Engineering,8+,No,No,Yes,No,No,Yes,5,0%,Yes,30-40%,30-40%,≤ 10%,Yes,> 50%,5,Female,21,US,95070,Yes,2,Instagram,Yes,Yes,Sometimes,Yes,0%,50%
ENTJ-T,Applied and Computational Mathematics,NA,Applied Analytics,"Science, Health and Aging",Maybe,2027,Sophmore,3.85,18,No,Yes,Graduate School,Technology: Other,"Information Services, Statistics, Records, and Archives",0,No,No,No,No,No,Yes,4,0%,No,≤ 10%,30-40%,10-20%,Depends,30-40%,4,Female,20,CN,N/A,No,2,"Instagram, X, Tiktok, Youtube",Yes,Yes,No,Yes,25%,75%
ISFP-T,International Relations,Data Science,N/A,,No,2024,Senior,3.62,20,No,No,Graduate School,Law,"Information Services, Statistics, Records, and Archives",1-4,No,No,No,No,No,No,3,50%,No,≤ 10%,10-20%,10-20%,Yes,20-30%,4,Male,21,US,35226,No,1,"X, Youtube, Discord, Reddit",Yes,Yes,Sometimes,No,0%,25%
ENTP-T,Politics Philosophy and Law,Data Science,N/A,,No,2025,Senior,3.59,16,No,No,Graduate School,Law,Legal Personnel,1-4,No,No,Yes,Yes,No,Yes,4,0%,No,≤ 10%,20-30%,30-40%,Yes,10-20%,5,Male,21,US,75072,No,2,"X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,Yes,50%,25%
INTJ-T,Economics,,Applied Analytics,,No,2025,Senior,3.61,12,No,No,Work,Consulting,Other,8+,Yes,No,Yes,No,No,Yes,5,0%,Yes,≤ 10%,30-40%,≤ 10%,Yes,10-20%,4,Male,21,US,08540,No,2,"Instagram, X, Tiktok, Google News, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,25%,0%
ENFJ-T,International Relations Global Business,Data Science,Enterprise Information System,,No,2026,Junior,3.87,18,No,Yes,Work,Consulting,Business/Corporate Services,1-4,No,No,Yes,Yes,No,No,5,0%,Yes,20-30%,> 50%,≤ 10%,No,30-40%,4,Male,21,CN,N/A,No,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,25%,0%
INTJ-T,Comparative Literature,French,Applied Analytics,,No,2025,Senior,3.98,18,No,No,Graduate School,Education,Education/Teaching,5-8,No,Yes,Yes,No,No,No,4,100%,Yes,≤ 10%,10-20%,≤ 10%,Yes,> 50%,5,Female,21,US,93012,Yes,2,"Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,0%,0%
ENTJ-A,Computer Science,,Data Science,,No,2025,Junior,3.9,16,No,Yes,Still Deciding,Technology: Software/Internet,Engineering,1-4,No,No,Yes,Yes,No,Yes,5,0%,Yes,10-20%,10-20%,≤ 10%,Yes,10-20%,4,Male,21,CN,N/A,No,2,"Instagram, Tiktok, Youtube",Yes,Yes,No,No,25%,0%
ISFJ-A,Business Administration,,Applied Analytics,Cybersecurity ,No,2025,Senior,3.89,18,No,No,Work,Other,Other,8+,No,No,Yes,No,Yes,No,4,0%,Yes,30-40%,10-20%,≤ 10%,Yes,10-20%,4,Female,21,US,90089,Yes,2,"Instagram, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
ISFJ-A,Economics,,Applied Analytics,,Yes,2025,Senior,4,13,No,No,Work,Consulting,Business/Corporate Services,1-4,No,Yes,Yes,No,No,No,4,50%,No,≤ 10%,20-30%,≤ 10%,Yes,30-40%,5,Male,22,US,80112,No,1,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,25%
ISFJ-T,Accounting,Business Administration (Finance),Sports Media Industries ,Applied Analytics ,No,2024,Senior,3.8,18,No,No,Still Deciding,Finance: Accounting,Finance Management,5-8,Yes,Yes,No,Yes,No,No,5,0%,Yes,20-30%,> 50%,20-30%,Yes,10-20%,5,Female,23,US,91344,Yes,1,"Instagram, Snapchat, Tiktok",Yes,Yes,Yes,No,75%,0%
ESTJ-T,Business Administration,,Applied Analytics,,No,2026,Junior,3.77,18,"Yes, from a 4 year college",Yes,Still Deciding,Technology: Software/Internet,Business/Corporate Services,1-4,No,No,Yes,Yes,No,No,4,0%,No,≤ 10%,> 50%,10-20%,Depends,20-30%,4,Male,21,ID,N/A,No,3,"Instagram, X, Tiktok, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,25%,25%
ISTP-T,Business Administration,,Foundations of Data Science,,No,2025,Senior,3.5,16,No,No,Work,Technology: Other,Other,0,No,No,Yes,No,No,No,4,0%,Yes,30-40%,20-30%,≤ 10%,Yes,10-20%,4,Female,22,US,89135,No,1,"X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,50%,25%
ENTJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.71,15,No,No,Work,Finance: Accounting,Finance Management,1-4,No,No,Yes,No,No,No,4,0%,Yes,≤ 10%,> 50%,10-20%,Depends,20-30%,4,Female,21,US,94550,Yes,1,"Instagram, Tiktok, Youtube",Yes,Yes,Yes,Yes,25%,25%
ENFP-T,Cognitive Science,,Applied Analytics,Business,No,2025,Senior,3.71,18,No,No,Still Deciding,Sports Management,Marketing,1-4,Yes,No,Yes,Yes,No,No,4,50%,Yes,20-30%,20-30%,≤ 10%,Depends,≤ 10%,4,Male,21,US,90603,Yes,2,"Instagram, X, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
ESFJ-T,Business Administration,,Applied Analytics,,No,2024,Senior,3.4,20,"Yes, from a 2 year college",No,Work,Consulting,Business/Corporate Services,1-4,No,No,Yes,Yes,No,No,3,0%,No,≤ 10%,> 50%,30-40%,Yes,> 50%,3,Female,22,US,94587,Yes,2,"Instagram, Tiktok",Yes,Yes,Sometimes,Yes,25%,50%
ISFJ-T,Economics,Data Science,N/A,,No,2025,Senior,3.7,16,No,No,Work,Finance: Accounting,Information and Communications Technology,0,No,No,No,Yes,No,No,5,25%,Yes,10-20%,20-30%,≤ 10%,Yes,20-30%,4,Female,23,KR,N/A,Yes,2,"Instagram, Tiktok, TV, Youtube",Yes,Yes,Sometimes,Yes,25%,25%
ESTJ-A,Business Administration,,Data Science,,No,2024,Senior,3.98,18,"Yes, from a 4 year college",No,Work,Consulting,Information and Communications Technology,0,No,No,Yes,No,No,No,4,0%,Yes,≤ 10%,30-40%,≤ 10%,Yes,10-20%,5,Female,21,US,92782,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
INFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.2,16,No,No,Work,Advertising,Marketing,0,No,No,No,Yes,No,No,4,100%,Yes,> 50%,20-30%,≤ 10%,Yes,20-30%,4,Female,21,US,92804,Yes,2,"Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,Yes,25%,25%
ENTP-T,Communication,,Applied Analytics,,No,2025,Senior,3.49,18,No,Yes,Work,Technology: Software/Internet,Risk Management,0,No,No,No,Yes,No,Yes,5,0%,No,≤ 10%,20-30%,≤ 10%,Depends,30-40%,4,Male,25,KR,N/A,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,No,75%,100%
ENFP-T,Public Relations,,Applied Analytics,Marketing,No,2024,Senior,3.6,16,No,Yes,Work,Textiles/Clothing,Marketing,0,Yes,Yes,Yes,Yes,No,No,5,0%,Yes,≤ 10%,> 50%,≤ 10%,Depends,10-20%,4,Female,23,KR,N/A,Yes,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,50%,100%
ESTJ-A,Business Administration,,Applied Analytics,Web Development,No,2025,Senior,3.6,18,No,No,Work,Technology: Hardware,Marketing,1-4,No,No,Yes,No,No,No,3,25%,Yes,> 50%,20-30%,10-20%,Yes,10-20%,4,Male,21,US,91803,Yes,3,"Instagram, X, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,Sometimes,No,0%,25%
ENTJ-T,Data Science,", International Relations and the Global Economy",n/a,n/a,No,2025,Senior,3.7,18,No,No,Work,Consulting,Finance Management,5-8,No,Yes,Yes,Yes,No,Yes,4,0%,Yes,10-20%,10-20%,≤ 10%,No,20-30%,3,Male,22,US,N?A,No,2,"Instagram, X, Google News, News Sites (e.g. Wall Street Journal), ",Yes,Yes,Yes,Yes,25%,25%
ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.7,13,No,No,Work,Finance: IB/Brokerage,Finance Management,5-8,No,No,No,No,Yes,No,5,0%,No,≤ 10%,> 50%,≤ 10%,Depends,30-40%,5,Male,21,US,11576,No,2,"Instagram, X, Youtube",Yes,Yes,Yes,Yes,25%,50%
INTJ-T,Accounting,,Applied Analytics,,No,2025,Senior,3.2,18,No,No,Work,Finance: Accounting,Business/Corporate Services,5-8,No,Yes,Yes,No,No,No,5,75%,Yes,10-20%,30-40%,≤ 10%,Yes,10-20%,5,Male,21,US,92336,Yes,2,"Instagram, X, Tiktok",Yes,Yes,No,Yes,25%,50%
ENTJ-A,Economics and Data Science,,Applied Analytics ,Computer Science,Maybe,2025,Senior,3.92,16,No,Yes,Graduate School,Finance: VC/Private Equities,Engineering,0,No,No,No,No,No,No,4,0%,No,≤ 10%,30-40%,≤ 10%,Depends,10-20%,4,Male,21,CN,N/A,Yes,2,News Sites (e.g. Wall Street Journal),Yes,Yes,No,No,50%,50%
ENFJ-A,Public Policy,,Applied Analytics,,No,2025,Senior,3.91,18,No,No,Work,Consulting,"Planning, Policy, and Strategy",1-4,No,No,Yes,No,No,Yes,5,25%,Yes,30-40%,> 50%,20-30%,Yes,20-30%,5,Female,21,US,02025,No,1,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,0%,25%
ESFJ-T,Business Administration,,Applied Analytics,AI Applications,No,2026,Junior,3.9,18,No,Yes,Work,Finance: Asset Management,Finance Management,1-4,No,No,Yes,No,No,No,5,0%,Yes,10-20%,30-40%,10-20%,Depends,30-40%,5,Female,20,TR,N/A,No,3,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,No,25%,50%
ENTJ-A,Business Administration,,Applied Analytics,Artificial Intelligence,Maybe,2025,Junior,3.7,18,No,No,Graduate School,Consulting,Client/Customer Services,5-8,Yes,Yes,Yes,Yes,Yes,Yes,5,0%,Yes,≤ 10%,30-40%,20-30%,Yes,> 50%,4,Female,20,US,95130,Yes,2,"Instagram, X, Tiktok",Yes,Yes,Yes,Yes,25%,50%
ESTJ-A,Public Policy,,Applied Analytics,,No,2025,Senior,3.92,16,No,No,Work,Consulting,Business/Corporate Services,0,No,Yes,Yes,No,No,Yes,5,75%,Yes,≤ 10%,30-40%,≤ 10%,Yes,30-40%,5,Female,21,US,91344,Yes,1,"Instagram, Tiktok",Yes,No,Sometimes,Yes,0%,0%
INFP-T,Business Administration,,Applied Analytics,,No,2025,Senior,2.44,16,"Yes, from a 4 year college",No,Work,Consulting,Business/Corporate Services,1-4,No,No,Yes,No,No,No,4,0%,No,≤ 10%,20-30%,≤ 10%,Depends,> 50%,4,Male,21,US,93535,Yes,1,"Instagram, X, Tiktok, Youtube",Yes,Yes,No,No,25%,50%
ESFJ-A,Economics,,Applied Analytics,,No,2025,Senior,3.4,16,No,No,Work,Finance: Asset Management,Risk Management,1-4,No,No,Yes,Yes,No,No,4,0%,No,30-40%,20-30%,30-40%,Yes,20-30%,4,Male,21,US,27707,No,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,50%
INFJ-T,Business Administration,,Applied Analytics,,Maybe,2025,Senior,3.86,16,No,No,Work,Wholesale,Client/Customer Services,0,No,No,Yes,Yes,Yes,No,4,0%,Yes,≤ 10%,20-30%,10-20%,Depends,30-40%,4,Female,20,US,94566,Yes,2,"Instagram, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,25%,25%
ENFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.51,18,No,No,Work,Consulting,Business/Corporate Services,1-4,Yes,No,Yes,Yes,Yes,Yes,5,0%,No,≤ 10%,> 50%,10-20%,Yes,30-40%,5,Male,22,US,02459,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,No,25%,50%
ISTJ-A,Business Administration,,Applied Analytics,,No,2024,Senior,3.45,18,"Yes, from a 4 year college",Yes,Work,Finance: Accounting,Finance Management,0,No,No,No,No,Yes,No,4,0%,Yes,> 50%,≤ 10%,≤ 10%,Yes,20-30%,5,Male,22,UZ,N/A,No,3,Instagram,Yes,Yes,Sometimes,No,25%,0%
ESFJ-A,Communication,,Applied Analytics,,No,2025,Senior,4,16,"Yes, from a 4 year college",No,Work,Media/Communications,Marketing,1-4,No,Yes,Yes,Yes,No,Yes,4,50%,No,≤ 10%,20-30%,20-30%,Yes,20-30%,4,Female,21,US,92780,Yes,3,"Instagram, Snapchat, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,0%,25%
ISTJ-A,Appied and Computational Mathematics,,Applied Analytics,,Maybe,2025,Senior,3.9,16,No,Yes,Graduate School,Finance: FinTech,Finance Management,0,No,No,No,No,No,No,3,0%,No,≤ 10%,30-40%,≤ 10%,Yes,10-20%,4,Male,20,CN,N/A,No,3,Tiktok,No,No,Yes,Yes,50%,0%
ENFJ-A,Sociology,,Applied Analytics,,No,2025,Senior,3.5,12,"Yes, from a 2 year college",No,Graduate School,Technology: Other,Other,8+,No,No,Yes,No,No,No,4,0%,Yes,10-20%,30-40%,10-20%,Yes,> 50%,4,Female,22,US,91755,Yes,2,"Instagram, Tiktok",Yes,Yes,Yes,Yes,25%,25%
ISFP-T,Cognitive Science ,,Applied Analytics,,No,2024,Senior,3.4,17,"Yes, from a 2 year college",No,Still Deciding,Pharmaceuticals/Biotech/Medical Devices,Information and Communications Technology,0,Yes,Yes,Yes,Yes,Yes,Yes,4,0%,Yes,≤ 10%,30-40%,30-40%,Depends,30-40%,4,Female,22,US,90630,Yes,3,"Instagram, Tiktok",Yes,Yes,Sometimes,Yes,25%,0%
INFJ-T,Business Administration,,Applied Analytics ,,No,2026,Junior,3.77,15,No,No,Still Deciding,Sports Management,Business/Corporate Services,1-4,No,No,Yes,No,No,Yes,4,0%,Yes,≤ 10%,20-30%,10-20%,Yes,20-30%,4,Female,20,US,94949,Yes,1,Tiktok,Yes,Yes,Sometimes,Yes,25%,25%
ENTJ-A,Accounting & Finance,,Applied Analytics,,No,2025,Senior,3.8,16,No,No,Work,Finance: VC/Private Equities,Business/Corporate Services,0,No,Yes,Yes,Yes,No,Yes,5,0%,Yes,10-20%,20-30%,≤ 10%,Depends,10-20%,4,Male,21,US,91765,Yes,2,"Instagram, Snapchat, Tiktok, Youtube, News Sites (e.g. Wall Street Journal)",Yes,No,No,No,25%,0%
ESTJ-A,Economics,,Applied Analytics,Business Administration,No,2025,Senior,3.6,19,No,No,Work,Other,Business/Corporate Services,1-4,No,No,No,Yes,No,Yes,4,25%,No,≤ 10%,> 50%,20-30%,Depends,20-30%,5,Male,22,US,92620,Yes,2,"Instagram, Tiktok, Youtube",Yes,Yes,Sometimes,No,50%,0%
ESFJ-T,Business Administration,,Applied Analytics,,No,2025,Senior,3.8,14,No,No,Work,Consulting,Business/Corporate Services,5-8,No,No,No,Yes,No,No,3,100%,No,≤ 10%,30-40%,20-30%,Yes,> 50%,3,Female,21,US,94401,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,25%
ENFP-T,Journalism,,Entertainment Industry,Applied Analytics,No,2025,Senior,3.94,20,"Yes, from a 4 year college",No,Still Deciding,Media/Communications,Other,1-4,No,Yes,Yes,Yes,No,Yes,5,100%,Yes,20-30%,> 50%,10-20%,Depends,30-40%,5,Male,21,US,07830,No,4,"Instagram, Tiktok, TV, Youtube, Google News, News Sites (e.g. Wall Street Journal)",Yes,Yes,Yes,Yes,50%,25%
ESFP-A,Business Administration,,Applied Analytics,AI Applications,No,2025,Senior,3.6,14,No,No,Work,Finance: Asset Management,Finance Management,1-4,No,No,Yes,Yes,No,No,4,75%,Yes,≤ 10%,20-30%,10-20%,Yes,10-20%,4,Male,21,AM,90028,Yes,2,"Instagram, News Sites (e.g. Wall Street Journal)",Yes,No,No,Yes,0%,25%
ENTJ-A,Data Science,Economics,N/A,,No,2025,Senior,3.81,16,No,No,Work,Technology: Software/Internet,"Information Services, Statistics, Records, and Archives",1-4,Yes,No,No,No,No,No,5,25%,No,≤ 10%,30-40%,10-20%,Yes,20-30%,5,Male,22,US,07726,No,1,"Instagram, X, Tiktok, Youtube",Yes,No,No,Yes,25%,50%
ESFP-T,Business Administration,,Foundations of Data Science ,Artificial Intelligence Applications,No,2025,Senior,2.95,18,No,No,Work,Technology: Other,Operations Management,0,No,No,Yes,No,No,No,3,0%,Yes,10-20%,20-30%,≤ 10%,Depends,30-40%,4,Female,20,US,94502,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",No,Yes,Sometimes,Yes,0%,25%
ENFJ-A,Political Science,Data Science,n/a,,Yes,2025,Senior,3.7,16,"Yes, from a 2 year college",No,Graduate School,Technology: Software/Internet,Other,0,No,No,No,Yes,No,No,3,25%,Yes,20-30%,10-20%,10-20%,Depends,30-40%,4,Female,21,US,90023,Yes,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,25%
ENTJ-A,Business Administration,,Applied Analytics,AI Applications,No,2026,Junior,3.85,18,No,No,Work,Consulting,Client/Customer Services,0,No,Yes,Yes,No,Yes,Yes,3,0%,No,10-20%,20-30%,≤ 10%,Yes,20-30%,4,Male,20,US,N/A,Yes,2,"Instagram, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,0%,0%
ENFP-A,"Philosophy, Politics, & Economics",,Applied Analytics,,No,2024,Senior,3.8,8,"Yes, from a 4 year college",No,Graduate School,Law,Science and Technical R&D,8+,Yes,No,Yes,Yes,No,No,5,0%,Yes,20-30%,> 50%,≤ 10%,Yes,10-20%,4,Male,22,US,44236,Yes,3,"X, Youtube, News Sites (e.g. Wall Street Journal)",Yes,Yes,No,Yes,50%,50%
ENTP-A,Economics,,Applied Analytics,,No,2025,Senior,3.4,18,No,No,Work,Finance: Diversified Financial Services,Risk Management,1-4,No,No,No,Yes,No,No,3,0%,No,≤ 10%,20-30%,≤ 10%,No,30-40%,3,Male,21,US,33647,No,2,"Instagram, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,Yes,Sometimes,Yes,25%,50%
INTJ-T,Data Science,Environmental Studies,N/A,,No,2025,Senior,3.81,17,No,No,Work,Consulting,Information and Communications Technology,5-8,Yes,No,No,No,No,No,4,25%,Yes,20-30%,10-20%,10-20%,Yes,20-30%,4,Female,21,US,92883,No,1,"Instagram, X, Tiktok",Yes,Yes,Yes,Yes,25%,0%
INFJ-T,Data Science and Economics,NA,I dont have minor,I dont have second minor,No,2025,Senior,3.8,12,"Yes, from a 2 year college",No,Work,Consulting,Business/Corporate Services,0,No,No,No,No,No,No,3,100%,No,20-30%,10-20%,10-20%,Yes,≤ 10%,5,Female,38,VN,91702,Yes,2,"Facebook, TV, Youtube",Yes,No,Yes,Yes,0%,0%
ENFP-T,Economics,,Applied Analytics,,No,2025,Senior,3.5,18,"Yes, from a 4 year college",No,Still Deciding,Health Care,Other,1-4,No,No,No,No,No,No,2,0%,Yes,20-30%,20-30%,≤ 10%,Yes,10-20%,4,Female,21,US,95129,Yes,2,"Instagram, Snapchat, Tiktok",Yes,Yes,No,No,25%,25%
INFJ-T,Business Administration,,Applied Analytics,,No,2026,Junior,3.8,16,No,Yes,Graduate School,Finance: Asset Management,Finance Management,0,Yes,No,No,No,No,No,5,0%,No,≤ 10%,30-40%,≤ 10%,Depends,20-30%,5,Female,22,TR,N/A,No,3,"Instagram, X, Tiktok, News Sites (e.g. Wall Street Journal)",Yes,No,Yes,Yes,50%,75%
ESFP-T,Computer Science,,Applied Analytics,,No,2027,Sophmore,3.81,18,No,No,Work,Technology: Software/Internet,Engineering,1-4,No,No,Yes,Yes,Yes,No,4,100%,Yes,10-20%,10-20%,≤ 10%,Yes,20-30%,4,Female,19,US,92618,Yes,2,"Instagram, Google News, News Sites (e.g. Wall Street Journal)",No,Yes,No,Yes,25%,0%
